35.99999999999997, 57431902684650620000
48, 56897041638331550000
59.99999999999997, 56144935542256960000
71.99999999999997, 55630420829237000000
83.99999999999997, 54519018159394190000
95.99999999999997, 53858598831446700000
107.99999999999997, 53234954006816055000
119.99999999999997, 52619696167528360000
131.99999999999997, 51921132807315700000
143.99999999999997, 51386443624886040000
155.99999999999997, 50482630381757600000
167.99999999999997, 49817998907302050000
179.99999999999997, 49294585482489260000
191.99999999999997, 48763039168285024000
203.99999999999997, 48113811662709694000
215.99999999999997, 47588938860336030000
227.99999999999991, 47060801712084980000
239.99999999999997, 46537036074488530000
251.99999999999997, 45870665016947570000
264, 45361541437317290000
276, 44544814423914380000
288, 44044224583106765000
299.9999999999999, 43644524885150320000
312, 43126120071298490000
324, 42594435001086280000
336, 42070671478557065000
348, 41475499124139620000
360, 40813201457184650000
372, 40213692703888990000
384, 39849486844213050000
396, 39316197008336640000
408, 38760478345660285000
420, 38269053818211836000
432, 37604498957442300000
444, 37088934319602080000
456, 36579979631747400000
468, 35908849137446570000
480, 35555040535953360000
492, 34860453109815320000
504, 34693477379919462000
516, 34332987810453606000
528, 33927775000303665000
540, 33526499025918570000
552, 33151148472724156000
564, 32786259576617267000
576, 32232944344440422000
588, 31339798179396490000
600, 31051775340532974000
612, 30789504695569457000
624, 30922537993191207000
636, 29830573418849313000
647.9999999999999, 29478525684023087000
